video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
10913255,모두의 크리스마스가 행복하길!,2025-12-26,619.3,마인크래프트,3099,sakihane_huya,사키하네 후야,1,Everys,,False
10890226,멋사의 공책 RPG / ,2025-12-25,464.7,talk,3161,sakihane_huya,사키하네 후야,1,Everys,,False
10872962,멋사의 공책 RPG / 길드가 생겼어요!,2025-12-24,375.8,talk,2970,sakihane_huya,사키하네 후야,1,Everys,,False
10866369,멋사의 공책 RPG / 길드가 생겼어요!,2025-12-23,4.6,talk,1307,sakihane_huya,사키하네 후야,1,Everys,,False
10859024,멋사의 공책 RPG 해보는 날... 첫...대형...서버...ㅎㅎ...,2025-12-23,383.1,talk,3174,sakihane_huya,사키하네 후야,1,Everys,,False
10838231,콘서트에 보러 와줘서 고마워요!,2025-12-21,155.5,talk,3399,sakihane_huya,사키하네 후야,1,Everys,,False
10785405,낮방 후야 등장,2025-12-18,250.3,블루 프로토콜: 스타 레조넌스,3061,sakihane_huya,사키하네 후야,1,Everys,,False
10773764,"전장이 나를 부른다. 대지에는 피가 흐르고 화약이 타들어가는 냄새는 대기중을 가득 채운다. 철과 철이 부딫히는 소리가 귀에 울리고 불꽃이 튀는 소리, 전장에 울려 퍼지는 비명소리가",2025-12-17,344.7,리그 오브 레전드,3440,sakihane_huya,사키하네 후야,1,Everys,,False
10746285,봇듀오 드가쟈 (w 리제),2025-12-16,378.6,리그 오브 레전드,5753,sakihane_huya,사키하네 후야,1,Everys,akane_lize,True
10738536,7시 30분에 리제님이랑 마크 원블럭 챌린지! ,2025-12-15,9.2,talk,1970,sakihane_huya,사키하네 후야,1,Everys,"akane_lize,aokumo_rin",True
10730193,린 후야 타비 협곡 나들이💙💜💙,2025-12-15,347.1,talk,1860,sakihane_huya,사키하네 후야,1,Everys,"arahashi_tabi,aokumo_rin",True
10712586,게임이 이렇게 빨리 끝날 리 없어,2025-12-14,340.6,비츠 앤 밥스,4108,sakihane_huya,사키하네 후야,1,Everys,,False
10660177,MCN 대전 1등으로 시작한 로얄로더 후야ㅋㅋ,2025-12-10,306.3,talk,4466,sakihane_huya,사키하네 후야,1,Everys,,False
10648783,흠...,2025-12-10,43.2,아크 레이더스,2135,sakihane_huya,사키하네 후야,1,Everys,,False
10641968,우우 후야 등자자자장,2025-12-09,18.8,talk,1501,sakihane_huya,사키하네 후야,1,Everys,,False
10641623,우우 후야 등자자자장,2025-12-09,29.6,talk,756,sakihane_huya,사키하네 후야,1,Everys,,False
10641053,우우 후야 등자자자장,2025-12-09,10.2,talk,1079,sakihane_huya,사키하네 후야,1,Everys,,False
10629593,리듬닥터 엔딩 봤다🩺,2025-12-08,236.8,talk,2222,sakihane_huya,사키하네 후야,1,Everys,,False
10616842,리듬 마스터가 되기 위한 길은 멀고도 험하구나...,2025-12-08,311.4,talk,2705,sakihane_huya,사키하네 후야,1,Everys,,False
10600454,여관 운영하는 친절한 나!,2025-12-07,441.4,talk,2302,sakihane_huya,사키하네 후야,1,Everys,,False
10570084,루미아 섬에 가면....,2025-12-05,354.1,talk,2813,sakihane_huya,사키하네 후야,1,Everys,,False
10561616,루미아 섬에 가면 용이 산다는 전설이 있다.,2025-12-04,96.2,talk,1434,sakihane_huya,사키하네 후야,1,Everys,,False
10521049,루미아 섬에 가면 용이 산다는 전설이 있다.,2025-12-02,398.6,talk,2585,sakihane_huya,사키하네 후야,1,Everys,,False
10506403,스텔에서 3인큐는 [매우 쉬움] 이다.,2025-12-01,419.9,이터널 리턴,3433,sakihane_huya,사키하네 후야,1,Everys,,False
10487536,스타세이비어 드디어 해봅니다!!,2025-11-30,415.7,talk,1735,sakihane_huya,사키하네 후야,1,Everys,,False
10458720,어 형은 브론즈 1이야ㅋㅋ,2025-11-28,411.6,talk,3244,sakihane_huya,사키하네 후야,1,Everys,,False
10447302,아스펠 서버의 유유자적 궁성으로 생활하기 ~ 대도시 서버는 입장하기가 너무 어려워?! ~,2025-11-27,134.4,아이온2,2539,sakihane_huya,사키하네 후야,1,Everys,,False
10424736,🤍에버리스 데이💜커버곡 공개 + 세계 게임전집 51 + 후열 롤,2025-11-26,383.2,talk,3327,sakihane_huya,사키하네 후야,1,Everys,,False
10407680,쉘 다이버,2025-11-25,371.5,talk,1899,sakihane_huya,사키하네 후야,1,Everys,,False
10388186,"디맥, 아이온2, 롤, 이리 렛츠고",2025-11-23,326.8,talk,2288,sakihane_huya,사키하네 후야,1,Everys,,False
10355694,"롤 3연승 해버리기~ (사장님, 부키, 시로,  유니 , 후야) + 후열 이리",2025-11-21,480.9,talk,4295,sakihane_huya,사키하네 후야,1,Everys,ayatsuno_yuni,True
10338462,명조 재밋다 재밋서,2025-11-20,315.4,talk,3488,sakihane_huya,사키하네 후야,1,Everys,,False
10291743,"아크 레이더스 새로운 파티 (유니, 린)",2025-11-17,353.7,talk,2275,sakihane_huya,사키하네 후야,1,Everys,"ayatsuno_yuni,aokumo_rin",True
10275389,데바데 뉴비는 고통스럽다,2025-11-16,172.3,데드 바이 데이라이트,1746,sakihane_huya,사키하네 후야,1,Everys,,False
10258458,디스패치 왕!,2025-11-15,303.6,디스패치,2528,sakihane_huya,사키하네 후야,1,Everys,,False
10243498,"아크 레이더스 새 파티! (나나, 시부키)",2025-11-15,329.5,아크 레이더스,3279,sakihane_huya,사키하네 후야,1,Everys,"tenko_shibuki,hanako_nana",True
10212804,아크 레이더스 재밌어요(w 타비 린),2025-11-13,344.8,talk,3849,sakihane_huya,사키하네 후야,1,Everys,"arahashi_tabi,aokumo_rin",True
10194684,자기 전의 최고의 선택,2025-11-12,37.5,talk,2440,sakihane_huya,사키하네 후야,1,Everys,,False
10193254,재밌었땅...,2025-11-11,347.4,talk,3326,sakihane_huya,사키하네 후야,1,Everys,,False
10177823,저는 이상한 게임 안해요,2025-11-10,354.1,talk,3282,sakihane_huya,사키하네 후야,1,Everys,,False
10143150,디스패치 에피소드 5 & 6,2025-11-08,219.7,디스패치,3368,sakihane_huya,사키하네 후야,1,Everys,,False
10126658,키보드 위의 마에스트로,2025-11-07,285.6,디제이맥스 리스펙트 V,4058,sakihane_huya,사키하네 후야,1,Everys,,False
10111006,리코님과 함께 한 젠레스 존 제로 광고 방송 [이드하리 이쁨],2025-11-06,301.8,젠레스 존 제로,3149,sakihane_huya,사키하네 후야,1,Everys,yuzuha_riko,True
10079578,리코님과 함께하는 귀농생활,2025-11-04,407.8,스타듀 밸리,4802,sakihane_huya,사키하네 후야,1,Everys,yuzuha_riko,True
10065598,총 쏘면 가난해집니다...,2025-11-04,334.5,아크 레이더스,2085,sakihane_huya,사키하네 후야,1,Everys,,False
10047557,아크 레이더스 맛보기,2025-11-02,348.8,아크 레이더스,1997,sakihane_huya,사키하네 후야,1,Everys,,False
10013983,🎃스텔라이브 할로윈 단체 컨텐츠 : 할로윈 캔디 대소동🎃,2025-11-01,389.2,마인크래프트,6084,sakihane_huya,사키하네 후야,1,Everys,,False
9997934,디스패치 EP 3~4 / 듀엣 나이트 어비스 찍먹!,2025-10-31,364.5,talk,3684,sakihane_huya,사키하네 후야,1,Everys,,False
9951918,청소하네 후야,2025-10-28,384.8,talk,4018,sakihane_huya,사키하네 후야,1,Everys,,False
9935738,슬롯하네 후야,2025-10-27,336.9,talk,2513,sakihane_huya,사키하네 후야,1,Everys,,False
9916005,오리가 날 원샷원킬했어...,2025-10-25,22.3,talk,2542,sakihane_huya,사키하네 후야,1,Everys,,False
9915343,오리 꽥꽥 극한 난이도,2025-10-25,260.3,이스케이프 프롬 덕코프,3954,sakihane_huya,사키하네 후야,1,Everys,,False
9880857,"Dispatch(스토리겜인데 진짜진짜 재밌음), 덕코프 찍먹",2025-10-23,248.1,talk,4462,sakihane_huya,사키하네 후야,1,Everys,,False
9864655,볼핏 정식 버전!,2025-10-22,272.5,볼 x 핏,3113,sakihane_huya,사키하네 후야,1,Everys,,False
9848414,"휴식 후 복귀 저챗, 푸키몬ZA, 이리 쨟",2025-10-21,387.8,talk,3707,sakihane_huya,사키하네 후야,1,Everys,,False
9802292,삐삑...삐비빅..삐..삐까..삐삑..츄...삐비비ㅣㅂㄱ삐삑삐비빅카츄...!!!!,2025-10-18,285.4,포켓몬 레전드 Z-A,4373,sakihane_huya,사키하네 후야,1,Everys,,False
9781418,용의 뿔을 갈아서 만든 용각산~,2025-10-17,92.2,talk,4975,sakihane_huya,사키하네 후야,1,Everys,,False
9750527,볼핏 데모판 핥아먹기,2025-10-15,228.7,이터널 리턴,4164,sakihane_huya,사키하네 후야,1,Everys,,False
9741123,데바데 합방 + 이리 3인큐`(*>﹏<*)′,2025-10-15,511.5,이터널 리턴,9024,sakihane_huya,사키하네 후야,1,Everys,,False
9721361,택배를 운반해주시는 모든 분들께 감사드립니다...,2025-10-13,287.2,talk,5269,sakihane_huya,사키하네 후야,1,Everys,,False
9687187,오늘은 기필코 집을 짓는다(실패),2025-10-11,286.1,talk,8210,sakihane_huya,사키하네 후야,1,Everys,,False
9667909,10만 팔로워 기념 노래방!,2025-10-10,258.2,음악/노래,14750,sakihane_huya,사키하네 후야,1,Everys,,False
9638276,마인크래프트를 하기 위해 준비해야 할 것은 정의로운 마음가짐과 끝없는 목표!,2025-10-08,299.9,마인크래프트,11647,sakihane_huya,사키하네 후야,1,Everys,,False
9622092,나 정말 많은 일이 있었어....,2025-10-07,331.5,talk,14251,sakihane_huya,사키하네 후야,1,Everys,,False
9608605,마인크래프트 집 지어요!,2025-10-06,350.9,마인크래프트,14164,sakihane_huya,사키하네 후야,1,Everys,,False
9562227,키보드 위의 마에스트로(가 되고싶다),2025-10-03,224.2,talk,10794,sakihane_huya,사키하네 후야,1,Everys,,False
9545225,"메가봉크, 클로버핏",2025-10-02,397.4,talk,6371,sakihane_huya,사키하네 후야,1,Everys,,False
9516779,슈퍼도파민 유니데이!,2025-09-30,341.6,talk,9786,sakihane_huya,사키하네 후야,1,Everys,ayatsuno_yuni,True
9500203,우헤헤 나는 마크 고수가 되었다 (*￣０￣)ノ,2025-09-29,99.4,talk,5719,sakihane_huya,사키하네 후야,1,Everys,,False
9498528,마인크래프트 해요! (*￣０￣)ノ,2025-09-29,219.7,마인크래프트,5966,sakihane_huya,사키하네 후야,1,Everys,,False
9464385,낮 짧방! 클로버핏...(*￣０￣)ノ,2025-09-27,143.6,talk,6773,sakihane_huya,사키하네 후야,1,Everys,,False
9451054,8번 출구 2번 찾은 나ㅋㅋ(멋짐),2025-09-26,189.3,talk,6496,sakihane_huya,사키하네 후야,1,Everys,,False
9441842,"스텔라이브 알아보기, 라타탄...（￣︶￣）↗　",2025-09-26,444.6,talk,19378,sakihane_huya,사키하네 후야,1,Everys,,False
9419285,라타라타탄 엔딩까지 []~(￣▽￣)~*,2025-09-25,279.4,라타탄,8302,sakihane_huya,사키하네 후야,1,Everys,,False
9386948,첫 노래방!!!!!!!!!!!!!!!!!,2025-09-22,143.8,음악/노래,23410,sakihane_huya,사키하네 후야,1,Everys,,False
9373169,반가워요!,2025-09-21,205.1,talk,17525,sakihane_huya,사키하네 후야,1,Everys,,False
9356214,오늘부터 에버리스!!!!!,2025-09-20,76.8,talk,29582,sakihane_huya,사키하네 후야,1,Everys,,False
9354915,"스텔라이브 편입생, 사키하네 후야 봉인 해제!",2025-09-20,72.3,talk,51590,sakihane_huya,사키하네 후야,1,Everys,,False
12762491,마볼의 공기,2026-04-16,287.5,포켓몬 챔피언스,1003,shirayuki_hina,시라유키 히나,2,Universe,,False
12750325,마 볼 갈 거 라 고,2026-04-16,335.9,포켓몬 챔피언스,1738,shirayuki_hina,시라유키 히나,2,Universe,,False
12710659,포켓몬애호가이고 포쌤아니고 그저어릴때부터포켓몬을많이좋아했을뿐입니다 실전은처음입니다,2026-04-13,172.7,포켓몬 챔피언스,3101,shirayuki_hina,시라유키 히나,2,Universe,,False
12706913,나도포챔스하고싶어,2026-04-13,164.7,포켓몬 챔피언스,3017,shirayuki_hina,시라유키 히나,2,Universe,,False
12686717,저는 스레기입니다,2026-04-12,261.5,talk,3333,shirayuki_hina,시라유키 히나,2,Universe,,False
12668447,포 챔 스 처 음 이 라 고,2026-04-11,193.2,talk,3405,shirayuki_hina,시라유키 히나,2,Universe,,False
12664004,포 챔 스 처 음 이 라 고,2026-04-10,133.3,포켓몬 챔피언스,2435,shirayuki_hina,시라유키 히나,2,Universe,,False
12653353,나정말많은일들이있었ㅎ어 정말봅고싶었다해둥아,2026-04-10,268.1,talk,2147,shirayuki_hina,시라유키 히나,2,Universe,,False
12588292,"두두타 광고 & 빙하기 전 마지먁 날,,,",2026-04-05,289.1,talk,2386,shirayuki_hina,시라유키 히나,2,Universe,,False
12576627,살아잇어요..............,2026-04-05,180.5,talk,2478,shirayuki_hina,시라유키 히나,2,Universe,,False
12543144,면 허 딸 래 요 & 두 두 타,2026-04-03,489.7,두근두근타운,3620,shirayuki_hina,시라유키 히나,2,Universe,,False
12528499,직장인이 된 채로 라이어 게임 & 노래 맞히기 합방(춘향 고수달 삐부 다주 진우 부키 캡틴잭),2026-04-02,484.1,talk,5407,shirayuki_hina,시라유키 히나,2,Universe,,False
12502083,됐어요 잣 됐 어 요,2026-03-31,106.0,음악/노래,3808,shirayuki_hina,시라유키 히나,2,Universe,,False
12494609,멤버들은 어떻게 사나 구경도 해보고 슬더슬2 켠왕도 할게요,2026-03-31,421.5,talk,2811,shirayuki_hina,시라유키 히나,2,Universe,,False
12479052,죄송합니다,2026-03-30,391.7,talk,7335,shirayuki_hina,시라유키 히나,2,Universe,,False
12442879,돈 스크림(W. 강지 시로 린) & 오버워치 ,2026-03-28,585.5,talk,5306,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
12431252,나정말힘들다,2026-03-27,152.3,붉은사막,2810,shirayuki_hina,시라유키 히나,2,Universe,,False
12414946,디진다 돈까스 먹방 & 붉은사막 도파민 모험!!!!!!!!,2026-03-26,683.4,붉은사막,4231,shirayuki_hina,시라유키 히나,2,Universe,,False
12396421,Zl존컴 첫 개시 붉은사막,2026-03-25,463.8,붉은사막,2867,shirayuki_hina,시라유키 히나,2,Universe,,False
12381189,포(탈) 여 제,2026-03-24,435.3,talk,3369,shirayuki_hina,시라유키 히나,2,Universe,,False
12367644,포 탈 권 위 자(1),2026-03-23,461.9,포탈 2,3729,shirayuki_hina,시라유키 히나,2,Universe,,False
12341720,[테스트 방송입니다] 제발살려주세요고개를어디다둬야하나요 그리고 참고로 임시 마이크입니다,2026-03-21,81.4,talk,1691,shirayuki_hina,시라유키 히나,2,Universe,,False
12314106,그녀와 보내는 마지막 새벽,2026-03-20,50.6,talk,3264,shirayuki_hina,시라유키 히나,2,Universe,,False
12295469,지능왕 증명하기 지능게임의여제 . 지여제,2026-03-19,292.1,슬레이 더 스파이어 2,2764,shirayuki_hina,시라유키 히나,2,Universe,,False
12281263,스텔에서 가장 똑똑한 두 명의 포탈2 듀엣곡 많관부,2026-03-18,397.8,talk,3505,shirayuki_hina,시라유키 히나,2,Universe,,False
12266195,저는바보입니다저는바보멍청이똥개입니다저는그냥돈을땅에버린청년입니다멀쩡한스피커하나를잘관리해왔던스피커를냅두고고장났다고생각하고다른스피커를또샀는데또고장난줄알았는데알고보니고장났던것은나였던청년입,2026-03-17,350.8,talk,2766,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
12254173,안 자는 해둥이 있나요,2026-03-16,37.1,talk,4715,shirayuki_hina,시라유키 히나,2,Universe,,False
12252345,얘들아나큰맘먹고컴퓨터샀다이제내게똥컴이라고하지마똥컴이라고하면그냥컴퓨터끌어안고죽을게조만간세팅해서올게근데아직안왔어 / 포탈1 켠왕,2026-03-16,467.3,talk,4911,shirayuki_hina,시라유키 히나,2,Universe,,False
12231112,디저트 월드컵 & 히나 VS 해둥,2026-03-15,338.2,talk,2431,shirayuki_hina,시라유키 히나,2,Universe,,False
12213199,찌로랑 낙원 합방,2026-03-14,356.3,talk,2611,shirayuki_hina,시라유키 히나,2,Universe,,False
12187902,낙원 찍먹,2026-03-12,146.3,낙원: LAST PARADISE,2358,shirayuki_hina,시라유키 히나,2,Universe,,False
12182509,티켓팅 하다가 쇼츠중독자검증하는방송,2026-03-12,401.3,talk,1995,shirayuki_hina,시라유키 히나,2,Universe,,False
12169071,포 켓 몬 이 나 켜 라 고,2026-03-11,564.9,포켓몬 포코피아,3409,shirayuki_hina,시라유키 히나,2,Universe,,False
12126085,미 궁 갈 사 람 .......................................... ,2026-03-08,127.8,포켓몬 포코피아,4069,shirayuki_hina,시라유키 히나,2,Universe,,False
12118779,사범님저는더다니고싶은데엄마가이제그만다니래요엄마좀혼내주세요 [피크타 완!],2026-03-08,744.1,마인크래프트,4082,shirayuki_hina,시라유키 히나,2,Universe,,False
12102766,히 호 크 재 강 림 [픽크타 13일차],2026-03-07,858.6,마인크래프트,2832,shirayuki_hina,시라유키 히나,2,Universe,,False
12086245,못 참 겠 어 [픽크타 12일차],2026-03-06,908.2,마인크래프트,4319,shirayuki_hina,시라유키 히나,2,Universe,,False
12069855,그저포코피아가하고싶었던청년 [픽크타 11일차],2026-03-05,874.1,talk,3905,shirayuki_hina,시라유키 히나,2,Universe,,False
12051752,항리요,2026-03-04,80.5,talk,2204,shirayuki_hina,시라유키 히나,2,Universe,,False
12039470,오케이그냥죽을개요 [픽크타 10일차],2026-03-03,975.7,마인크래프트,4130,shirayuki_hina,시라유키 히나,2,Universe,,False
12021929,오늘을 위해 재부팅도 안 했다 [픽크타 9일차],2026-03-02,935.6,마인크래프트,4881,shirayuki_hina,시라유키 히나,2,Universe,,False
12004305,돌고 돌아 히솝이다 [픽크타 8일차],2026-03-01,893.2,마인크래프트,4247,shirayuki_hina,시라유키 히나,2,Universe,,False
11988047,히호크에서 히그마가 되는 과정 [픽크타 7일차],2026-02-28,994.7,마인크래프트,5759,shirayuki_hina,시라유키 히나,2,Universe,,False
11969929,오늘부터 히호크. 목표는 트롤하지 않기. [픽크타 6일차],2026-02-27,858.1,마인크래프트,3779,shirayuki_hina,시라유키 히나,2,Universe,,False
11953255,저격왕 히솝은 웃고 있다 [픽크타 5일차],2026-02-26,868.2,마인크래프트,3628,shirayuki_hina,시라유키 히나,2,Universe,,False
11936604,히솝의 모험 [픽크타 4일차],2026-02-25,899.9,마인크래프트,4873,shirayuki_hina,시라유키 히나,2,Universe,,False
11919971,도태 싫어도태 싫어도태 싫어도태 싫어도태 싫어도태 싫어도태 싫어도태 싫어도태 싫어 [픽크타 3일차],2026-02-24,655.1,마인크래프트,4088,shirayuki_hina,시라유키 히나,2,Universe,,False
11904025,누구보다 건실하지만 효율은 없는 사람(2) [픽크타 2일차],2026-02-23,482.6,마인크래프트,2713,shirayuki_hina,시라유키 히나,2,Universe,,False
11892519,누구보다 건실하지만 효율은 없는 사람 [픽크타 2일차],2026-02-22,282.1,마인크래프트,2080,shirayuki_hina,시라유키 히나,2,Universe,,False
11886505,펫사냥꾼 히나그릴스의 픽크타 오픈런 [픽크타 1일차],2026-02-22,679.1,마인크래프트,4588,shirayuki_hina,시라유키 히나,2,Universe,,False
11863253,진짜뭐임,2026-02-21,251.6,talk,2493,shirayuki_hina,시라유키 히나,2,Universe,,False
11845174,푸키몬 풀타입 챌린지 완!!!!!!!!,2026-02-19,321.8,talk,3596,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
11815359,수선된 한복 입고 푸키몬 챌린지 이어서,2026-02-18,344.5,포켓몬스터 블랙 2,3377,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
11803052,바다의 유령 최초공개 & 푸키몬 풀 챌린지,2026-02-17,548.5,포켓몬스터 블랙 2,3074,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
11785697,유니버스 설날 기념 합방! & 푸키몬 원타입 챌린지 이어서 조금,2026-02-16,546.7,포켓몬스터 블랙 2,3837,shirayuki_hina,시라유키 히나,2,Universe,"ayatsuno_yuni,aokumo_rin",True
11773376,풀혐이 있는데요 푸키몬 블랙2 원타입 챌린지 해볼게요,2026-02-15,384.2,포켓몬스터 블랙 2,4758,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
11755089,제가오늘뭘할지궁금하신ㄴ가요,2026-02-14,372.2,talk,4378,shirayuki_hina,시라유키 히나,2,Universe,,False
11720567,안자는해둥이있냐고요안자는해둥이있냐고,2026-02-12,131.5,talk,3248,shirayuki_hina,시라유키 히나,2,Universe,,False
11679463,유니버스 친구들과 이환 광고!!!!!!!!!,2026-02-09,198.4,talk,2321,shirayuki_hina,시라유키 히나,2,Universe,ayatsuno_yuni,True
11660553,"농사해야지... 곰 팔아야지,...",2026-02-08,173.0,talk,3920,shirayuki_hina,시라유키 히나,2,Universe,,False
11648676,힐링부와아앙,2026-02-08,548.7,마인크래프트,14558,shirayuki_hina,시라유키 히나,2,Universe,,False
11636938,곰팔이소녀,2026-02-07,833.8,마인크래프트,5194,shirayuki_hina,시라유키 히나,2,Universe,,False
11619628,생일 마지막날 기념으러 봉봉팜 하면서 생일 콘서트 보기,2026-02-06,843.6,마인크래프트,5187,shirayuki_hina,시라유키 히나,2,Universe,,False
11586022,처음으로 맛보는 힐링 서버의 맛,2026-02-04,876.3,마인크래프트,8073,shirayuki_hina,시라유키 히나,2,Universe,,False
11569644,벌묵묵의 반란,2026-02-03,642.0,마인크래프트,3107,shirayuki_hina,시라유키 히나,2,Universe,,False
11553848,혹시 제가 도태 되었을까요? 어쩌라고요 ,2026-02-02,666.1,마인크래프트,3719,shirayuki_hina,시라유키 히나,2,Universe,,False
11536681,계절범죄 커버 공개 & 서버 설명회 보기 & 봉봉팜 1일차,2026-02-01,662.4,마인크래프트,3567,shirayuki_hina,시라유키 히나,2,Universe,,False
11517602,동심으로 돌아가 안자는해둥이있나요,2026-01-31,109.6,talk,3971,shirayuki_hina,시라유키 히나,2,Universe,,False
11478448,유니버스랑 합방하면서 동심으로 돌아가보자,2026-01-28,427.8,talk,5345,shirayuki_hina,시라유키 히나,2,Universe,ayatsuno_yuni,True
11467799,다시보기 채널 정리하면서 동심으로 돌아가기 1일차,2026-01-28,493.9,이용약관에 동의하고 싶어,4295,shirayuki_hina,시라유키 히나,2,Universe,,False
11414877,상태이상 리제로 후기,2026-01-25,54.7,talk,3486,shirayuki_hina,시라유키 히나,2,Universe,akane_lize,True
11396457,두번째기습방문인데 머리가 아퍼요 하지만 괜챠나요,2026-01-23,74.5,talk,2161,shirayuki_hina,시라유키 히나,2,Universe,,False
11390438,포켓몬포켓몬포켓몬포켓몬포켓몬포켓몬포켓몬포켓몬퐄넷모포켛뫀포켓몬포켓ㅁ노포켓몬포켓뫀초켓몬ㅁ포켓몬포켓몬포켓뫁ㄴㄴ포켓모포켓몬포켓몬포켓몬포켓몬,2026-01-23,48.3,talk,3900,shirayuki_hina,시라유키 히나,2,Universe,,False
11365816,키리츠구 정신.,2026-01-22,426.0,talk,3975,shirayuki_hina,시라유키 히나,2,Universe,,False
11301387,안 자는 해둥이 잇나요?,2026-01-18,12.8,음악/노래,6622,shirayuki_hina,시라유키 히나,2,Universe,,False
11301168,오늘 못 깨면 그냥 죽을개요 조개 던지지 마세요 훈수하지 말아 주세요 못 깨ㅔ면 죽으면 그만이니까,2026-01-18,566.8,음악/노래,6237,shirayuki_hina,시라유키 히나,2,Universe,,False
11268334,마크 하코런 역대급 킹기!!!!!!!!!!!(2),2026-01-16,671.6,마인크래프트,7542,shirayuki_hina,시라유키 히나,2,Universe,,False
11251998,마쌤이 되고 싶으니까 마크 하코런 도전(1),2026-01-15,836.2,마인크래프트,7608,shirayuki_hina,시라유키 히나,2,Universe,,False
11209947,사랑스러운 유니 선배에게 3주년 기념빵,2026-01-12,397.1,talk,3519,shirayuki_hina,시라유키 히나,2,Universe,ayatsuno_yuni,True
11196414,조금은 똑똑해진 내가 되어 보기(W. 유니 타비 리코),2026-01-12,517.2,talk,3609,shirayuki_hina,시라유키 히나,2,Universe,"ayatsuno_yuni,arahashi_tabi,yuzuha_riko",True
11171363,새참 회식 다녀왔고 사장님에게 두들겨 맞는 날이에요,2026-01-10,195.8,파티 애니멀즈,3991,shirayuki_hina,시라유키 히나,2,Universe,,False
11147176,똑똑하고 고상하게 폴리브릿지,2026-01-09,419.5,talk,4716,shirayuki_hina,시라유키 히나,2,Universe,,False
11126960,병약미소녀 방송,2026-01-08,192.6,talk,2773,shirayuki_hina,시라유키 히나,2,Universe,,False
11093800,생일 후열 & 커버곡 공개!,2026-01-06,156.1,talk,6608,shirayuki_hina,시라유키 히나,2,Universe,,False
11079963,최초 안좋아해주면그냥죽어버리는 굿즈,2026-01-05,130.5,talk,7471,shirayuki_hina,시라유키 히나,2,Universe,,False
11058848,사도세자는100명을죽이고다니다가뒤주에갇혔고 연산군은사람을죽이고젓갈로만들어서뿌렸다,2026-01-03,227.4,talk,3524,shirayuki_hina,시라유키 히나,2,Universe,,False
11046142,"신년 기념 두쫀쿠 12개 시킨 청년,. 신년 목표 세우고 콘서트도 같이 보고 ",2026-01-03,446.4,talk,4230,shirayuki_hina,시라유키 히나,2,Universe,,False
11011153,"[스텔라의 안녕, 2025!] & 연말 시상식 같이 보기",2026-01-01,414.5,talk,9460,shirayuki_hina,시라유키 히나,2,Universe,,False
10974088,오늘도 레벨업 하러 가야지....... 창 버프된 거 시험하러 가야지...,2025-12-29,227.0,음악/노래,7047,shirayuki_hina,시라유키 히나,2,Universe,,False
10960501,"퍼클을 하고 시펐어.,,,,,,,,,,,,,,,,,,,,,,,, ",2025-12-29,722.2,마인크래프트,3581,shirayuki_hina,시라유키 히나,2,Universe,,False
10948878,창창났넹............................ [멋사 공책 6일차],2025-12-28,1006.2,마인크래프트,4897,shirayuki_hina,시라유키 히나,2,Universe,,False
10932132,"창을 버프하라 창을 버프하라 창을 버프하라,,,,,,,,,,,  [멋사 공책 5일차]",2025-12-27,62.0,마인크래프트,2590,shirayuki_hina,시라유키 히나,2,Universe,,False
10931843,"창을 버프하라 창을 버프하라 창을 버프하라,,,,,,,,,,, [멋사 공책 5일차]",2025-12-27,1020.0,마인크래프트,4021,shirayuki_hina,시라유키 히나,2,Universe,,False
10916199,메리 크리스마스🌲 크리스마스송 공개 & 붉은 진실 먹은 날(2) [멋사 공책 4일차],2025-12-26,188.8,마인크래프트,3137,shirayuki_hina,시라유키 히나,2,Universe,,False
10915197,메리 크리스마스🌲 크리스마스송 공개 & 붉은 진실 먹은 날 [멋사 공책 4일차],2025-12-26,1020.0,마인크래프트,3387,shirayuki_hina,시라유키 히나,2,Universe,,False
10897213,레전드 사건 발생2 [멋사 공책 3일차],2025-12-25,192.6,마인크래프트,2659,shirayuki_hina,시라유키 히나,2,Universe,,False
10895804,레전드 사건 발생 [멋사 공책 3일차],2025-12-25,1020.0,마인크래프트,3321,shirayuki_hina,시라유키 히나,2,Universe,,False
10879041,둘은 문제아이지만 최강. [멋사 공책 2일차],2025-12-24,211.8,마인크래프트,1645,shirayuki_hina,시라유키 히나,2,Universe,,False
10877874,둘은 문제아이지만 최강. [멋사 공책 2일차],2025-12-24,1020.0,마인크래프트,2851,shirayuki_hina,시라유키 히나,2,Universe,,False
10859469,멋사 공책 오픈런!!!!,2025-12-23,697.1,마인크래프트,4054,shirayuki_hina,시라유키 히나,2,Universe,,False
10845490,콘서트 후기 & 멋사 rpg 공책 맛보고 동지 만난 날,2025-12-22,673.6,마인크래프트,10801,shirayuki_hina,시라유키 히나,2,Universe,,False
10794277,내일 콘서트인 거 실화예요? 5시간도 못 자는데 이;ㄹ단 방송 켜고 봤어요,2025-12-19,56.1,talk,3555,shirayuki_hina,시라유키 히나,2,Universe,,False
